t	desired	actual	limit	b-cast	f-avg	f-sdev	f-g0	f-g1	f-g2	f-g3	f-g4	f-g5	f-g6	f-g7	f-g8	f-g9	d-g0	g0	d-g1	g1	d-g2	g2	d-g3	g3	d-g4	g4	d-g5	g5	d-g6	g6	d-g7	g7	d-g8	g8	d-g9	g9	
0	461	461	 600	6	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	47	47	51	51	47	47	43	43	50	50	42	42	59	59	46	46	37	37	39	39	
1	445	445	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	52	52	45	45	51	51	39	39	59	59	48	48	45	45	47	47	33	33	26	26	
2	446	446	 600	2	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	53	53	50	50	26	26	36	36	66	66	50	50	53	53	49	49	15	15	48	48	
3	475	475	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	63	63	36	36	51	51	60	60	54	54	56	56	59	59	47	47	25	25	24	24	
4	457	457	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	49	49	43	43	35	35	55	55	47	47	39	39	60	60	39	39	34	34	56	56	
5	491	491	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	56	56	42	42	50	50	44	44	75	75	39	39	63	63	45	45	26	26	51	51	
6	470	470	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	56	56	54	54	56	56	50	50	38	38	40	40	44	44	57	57	29	29	46	46	
7	487	487	 600	8	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	60	60	45	45	39	39	50	50	67	67	42	42	55	55	54	54	26	26	49	49	
8	508	508	 600	7	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	56	56	43	43	61	61	38	38	59	59	43	43	68	68	38	38	39	39	63	63	
9	501	501	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	57	57	51	51	45	45	37	37	61	61	52	52	68	68	50	50	40	40	40	40	
10	496	496	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	63	63	59	59	49	49	47	47	51	51	56	56	57	57	38	38	31	31	45	45	
11	520	520	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	81	81	55	55	50	50	52	52	51	51	34	34	72	72	40	40	30	30	55	55	
12	513	513	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	72	72	42	42	49	49	44	44	67	67	54	54	62	62	38	38	33	33	52	52	
13	456	456	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	64	64	46	46	44	44	55	55	59	59	40	40	63	63	17	17	35	35	33	33	
14	434	434	 600	8	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	53	53	39	39	40	40	33	33	45	45	48	48	46	46	59	59	27	27	44	44	
15	500	500	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	71	71	36	36	56	56	41	41	54	54	51	51	76	76	45	45	30	30	40	40	
16	518	518	 600	9	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	46	46	56	56	48	48	45	45	76	76	55	55	70	70	43	43	34	34	45	45	
17	453	453	 600	6	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	63	63	44	44	56	56	35	35	68	68	23	23	63	63	39	39	17	17	45	45	
18	476	476	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	40	40	50	50	50	50	48	48	49	49	56	56	52	52	33	33	46	46	52	52	
19	480	480	 600	7	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	57	57	31	31	50	50	58	58	46	46	54	54	60	60	53	53	31	31	40	40	
20	494	494	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	67	67	57	57	44	44	31	31	70	70	33	33	66	66	58	58	26	26	42	42	
21	451	451	 600	6	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	57	57	49	49	50	50	46	46	43	43	44	44	56	56	33	33	35	35	38	38	
22	444	444	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	64	64	43	43	45	45	37	37	63	63	54	54	37	37	43	43	23	23	35	35	
23	484	484	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	55	55	55	55	53	53	48	48	67	67	40	40	62	62	42	42	20	20	42	42	
24	502	502	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	80	80	37	37	53	53	44	44	48	48	46	46	45	45	55	55	45	45	49	49	
25	477	477	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	68	68	42	42	53	53	33	33	43	43	48	48	63	63	39	39	32	32	56	56	
26	455	455	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	76	76	41	41	56	56	35	35	52	52	32	32	45	45	37	37	34	34	47	47	
27	498	498	 600	6	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	64	64	44	44	44	44	54	54	58	58	54	54	55	55	48	48	26	26	51	51	
28	481	481	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	53	53	50	50	50	50	43	43	58	58	52	52	51	51	46	46	25	25	53	53	
29	520	520	 600	6	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	70	70	54	54	29	29	56	56	68	68	46	46	65	65	52	52	33	33	47	47	
30	512	512	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	72	72	48	48	66	66	50	50	52	52	48	48	58	58	45	45	32	32	41	41	
31	459	459	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	61	61	45	45	36	36	43	43	55	55	44	44	51	51	45	45	35	35	44	44	
32	488	488	 600	8	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	72	72	26	26	45	45	57	57	60	60	47	47	43	43	62	62	21	21	55	55	
33	443	443	 600	8	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	52	52	51	51	35	35	34	34	50	50	40	40	57	57	44	44	34	34	46	46	
34	532	532	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	56	56	58	58	56	56	53	53	76	76	51	51	66	66	49	49	29	29	38	38	
35	457	457	 600	2	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	50	50	28	28	40	40	56	56	53	53	38	38	49	49	60	60	40	40	43	43	
36	493	493	 600	7	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	65	65	53	53	62	62	48	48	43	43	55	55	65	65	31	31	31	31	40	40	
37	476	476	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	71	71	23	23	51	51	58	58	50	50	42	42	62	62	39	39	33	33	47	47	
38	465	465	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	60	60	48	48	31	31	38	38	74	74	36	36	72	72	31	31	25	25	50	50	
39	480	480	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	64	64	48	48	50	50	33	33	70	70	45	45	50	50	51	51	33	33	36	36	
40	448	448	 600	6	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	67	67	33	33	51	51	24	24	70	70	44	44	54	54	35	35	25	25	45	45	
41	504	504	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	59	59	39	39	55	55	50	50	68	68	50	50	36	36	66	66	27	27	54	54	
42	430	430	 600	0	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	60	60	42	42	39	39	34	34	61	61	39	39	59	59	31	31	25	25	40	40	
43	475	475	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	56	56	41	41	44	44	40	40	53	53	45	45	73	73	39	39	31	31	53	53	
44	464	464	 600	0	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	58	58	30	30	45	45	47	47	56	56	41	41	62	62	55	55	28	28	42	42	
45	541	541	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	61	61	53	53	66	66	45	45	60	60	40	40	64	64	44	44	46	46	62	62	
46	506	506	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	63	63	50	50	55	55	50	50	47	47	54	54	50	50	59	59	33	33	45	45	
47	472	472	 600	7	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	59	59	58	58	45	45	43	43	52	52	39	39	48	48	59	59	28	28	41	41	
48	422	422	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	57	57	33	33	53	53	30	30	58	58	39	39	50	50	39	39	18	18	45	45	
49	402	402	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	64	64	36	36	39	39	36	36	52	52	17	17	44	44	43	43	27	27	44	44	
50	475	475	 600	9	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	60	60	47	47	52	52	46	46	43	43	52	52	59	59	45	45	28	28	43	43	
51	477	477	 600	2	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	72	72	34	34	43	43	36	36	60	60	48	48	49	49	63	63	35	35	37	37	
52	488	488	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	63	63	53	53	61	61	60	60	58	58	36	36	49	49	39	39	29	29	40	40	
53	500	500	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	68	68	39	39	49	49	47	47	53	53	39	39	73	73	50	50	33	33	49	49	
54	504	504	 600	7	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	68	68	41	41	77	77	42	42	69	69	53	53	46	46	37	37	21	21	50	50	
55	514	514	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	64	64	57	57	47	47	42	42	70	70	43	43	56	56	54	54	29	29	52	52	
56	479	479	 600	2	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	54	54	51	51	45	45	43	43	71	71	39	39	67	67	35	35	19	19	55	55	
57	528	528	 600	7	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	69	69	44	44	52	52	64	64	64	64	58	58	64	64	39	39	32	32	42	42	
58	529	529	 600	7	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	76	76	54	54	68	68	41	41	71	71	40	40	60	60	52	52	27	27	40	40	
59	463	463	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	47	47	34	34	50	50	46	46	68	68	42	42	53	53	47	47	40	40	36	36	
60	561	561	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	71	71	45	45	70	70	54	54	65	65	46	46	67	67	58	58	39	39	46	46	
61	528	528	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	89	89	44	44	43	43	58	58	53	53	41	41	65	65	57	57	35	35	43	43	
62	506	506	 600	6	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	59	59	44	44	55	55	41	41	72	72	42	42	72	72	50	50	23	23	48	48	
63	500	500	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	65	65	32	32	70	70	50	50	54	54	42	42	57	57	47	47	35	35	48	48	
64	440	440	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	49	49	49	49	55	55	21	21	73	73	52	52	33	33	33	33	30	30	45	45	
65	486	486	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	47	47	59	59	61	61	44	44	57	57	42	42	67	67	29	29	30	30	50	50	
66	466	466	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	58	58	37	37	62	62	34	34	52	52	31	31	59	59	45	45	29	29	59	59	
67	435	435	 600	1	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	41	41	46	46	52	52	37	37	40	40	49	49	49	49	51	51	34	34	36	36	
68	524	524	 600	9	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	55	55	36	36	65	65	41	41	78	78	48	48	70	70	62	62	26	26	43	43	
69	496	496	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	85	85	46	46	48	48	39	39	64	64	45	45	50	50	41	41	24	24	54	54	
70	490	490	 600	10	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	65	65	44	44	50	50	35	35	55	55	49	49	65	65	43	43	37	37	47	47	
71	465	465	 600	2	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	56	56	56	56	64	64	54	54	45	45	41	41	42	42	47	47	31	31	29	29	
72	428	428	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	49	49	31	31	40	40	45	45	66	66	38	38	40	40	37	37	22	22	60	60	
73	491	491	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	58	58	37	37	60	60	51	51	66	66	52	52	51	51	44	44	34	34	38	38	
74	490	490	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	56	56	55	55	62	62	20	20	59	59	32	32	65	65	59	59	32	32	50	50	
75	492	492	 600	2	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	45	45	52	52	60	60	54	54	71	71	38	38	60	60	40	40	25	25	47	47	
76	439	439	 600	6	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	50	50	47	47	70	70	23	23	59	59	46	46	62	62	29	29	25	25	28	28	
77	526	526	 600	3	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	77	77	52	52	43	43	43	43	73	73	51	51	66	66	41	41	28	28	52	52	
78	437	437	 600	9	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	56	56	39	39	33	33	35	35	54	54	39	39	63	63	33	33	34	34	51	51	
79	458	458	 600	2	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	54	54	27	27	49	49	42	42	55	55	45	45	48	48	47	47	37	37	54	54	
80	512	512	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	81	81	30	30	38	38	53	53	67	67	36	36	55	55	59	59	37	37	56	56	
81	486	486	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	32	32	56	56	68	68	33	33	67	67	44	44	66	66	49	49	19	19	52	52	
82	505	505	 600	5	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	52	52	54	54	59	59	41	41	55	55	61	61	53	53	44	44	40	40	46	46	
83	448	448	 600	1	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	59	59	35	35	48	48	50	50	48	48	54	54	66	66	54	54	7	7	27	27	
84	453	453	 600	1	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	61	61	40	40	54	54	38	38	50	50	40	40	44	44	55	55	27	27	44	44	
85	507	507	 600	4	1.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	79	79	46	46	55	55	59	59	59	59	45	45	71	71	43	43	29	29	21	21	
